,A,B,R_val,R_z_score,R_p_val
602,Basal,T_reg,0.05566091588348148,15.076854987004602,1.1498257292325145e-51
3035,NAF_perineurial,Secretory_Club,0.055471027304143446,15.025419926533068,2.5021600725353608e-51
3098,Neuroendocrine,Schwann_Myelinating,0.05537706543871218,14.999968505245262,3.6727084942366155e-51
3048,NK_CD16hi,Schwann_Myelinating,0.05537427596084516,14.99921292024234,3.714755272694459e-51
140,AT2,NAF_perineurial,0.055309736845151704,14.981731230031981,4.8332910900351687e-51
1192,Ciliated,NKT,0.0552705004789751,14.971103287719641,5.671193408974882e-51
227,B_memory,Schwann_Myelinating,0.05522931874076111,14.95994840308812,6.706499611936319e-51
532,Basal,CD4_EM_Effector,0.055218486909884484,14.957014388424895,7.008754285302208e-51
2747,Megakaryocyte,Schwann_Myelinating,0.05517253195368533,14.944566583721155,8.449352379090822e-51
193,B_memory,Ionocyte_n_Brush,0.05501951098133195,14.903117840495803,1.5727601953492337e-50
1011,CD8_TRM_EM,Secretory_Goblet,0.054932912116622934,14.879660832925353,2.233792701979402e-50
2352,Ionocyte_n_Brush,Macrophage_intermediate,0.05489903791432094,14.87048533827527,2.5620262286290145e-50
2960,Muscle_smooth_pulmonary,SMG_Duct,0.05482542398714473,14.850545556698858,3.450239964912667e-50
3155,Secretory_Goblet,T_reg,0.05481991544553443,14.849053459744827,3.527892659048103e-50
671,CD4_EM_Effector,Secretory_Goblet,0.054814952412111956,14.847709124424096,3.5993441557157184e-50
314,B_plasma_IgA,CD4_TRM,0.05464482434508012,14.80162658777975,7.149130851068128e-50
2299,ILC,Ionocyte_n_Brush,0.054615666557669786,14.7937286269656,8.039695670105798e-50
358,B_plasma_IgA,Monocyte_CD14,0.05458463948878896,14.785324334460473,9.108881401426355e-50
2344,Ionocyte_n_Brush,Macro_alveolar_metallothioneins,0.054393079416236556,14.73343651714143,1.9659604090206698e-49
2523,Macro_AW_CX3CR1,Schwann_Myelinating,0.05431817440618811,14.713147020348659,2.6540179226021305e-49
3051,NK_CD16hi,Secretory_Goblet,0.05412159658085411,14.659900045893089,5.82221247038242e-49
1737,Endothelia_vascular_Cap_g,Fibro_myofibroblast,0.05405117905486755,14.640826072513539,7.70917409930557e-49
1711,Endothelia_vascular_Cap_a,NAF_endoneurial,0.05401659170211867,14.63145740702354,8.847778766391604e-49
566,Basal,Macro_interstitial,0.05390333871685352,14.600780606101644,1.388239989789311e-48
2985,Muscle_smooth_syst_arterial,Secretory_Goblet,0.053891775597342685,14.59764850751334,1.4535015408240252e-48
2912,Muscle_pericyte_parenchyma,NAF_perineurial,0.05381104510007175,14.575781062807065,2.002577384892307e-48
1062,CD8_TRM,NAF_endoneurial,0.05371393124756558,14.549475863759856,2.942611895222238e-48
357,B_plasma_IgA,Macrophage_intermediate,0.05365632887781066,14.533873127766062,3.6959977519761577e-48
3075,NK_CD11d,Schwann_Myelinating,0.05352591199270625,14.498547146628919,6.1870654698376e-48
588,Basal,NK_CD16hi,0.05343618499115515,14.474242821604218,8.812798712805828e-48
3016,NAF_endoneurial,SMG_Serous,0.053403652790434034,14.465430834505279,1.0017327931972486e-47
359,B_plasma_IgA,Monocyte_CD16,0.053378545835537326,14.45863012143517,1.1057781182362413e-47
317,B_plasma_IgA,CD8_EM_EMRA,0.05332928459112492,14.44528674347064,1.3421890031045946e-47
332,B_plasma_IgA,Endothelia_vascular_arterial_pulmonary,0.0532240147011665,14.416772321093482,2.0294233978119307e-47
1991,Erythrocyte,Ionocyte_n_Brush,0.05321875923158987,14.415348773682561,2.0717040413194646e-47
3087,NK_CD56bright,Schwann_Myelinating,0.053153890874824465,14.397777902045368,2.6717014494944374e-47
2347,Ionocyte_n_Brush,Macro_int,0.053000279260961146,14.356169171937777,4.873390537493921e-47
2490,Macro_interstitial,Secretory_Goblet,0.05293074773102553,14.337335188033196,6.393595056096874e-47
2170,Fibro_myofibroblast,Fibro_peribronchial,0.05291920828271998,14.334209501256913,6.688046395581469e-47
349,B_plasma_IgA,Macro_alveolar_metallothioneins,0.05287658799765202,14.322664957886127,7.897412088643722e-47
2982,Muscle_smooth_syst_arterial,Schwann_Myelinating,0.0526153827685534,14.251912378657801,2.180855702752311e-46
2162,Fibro_immune_recruiting,SMG_Serous,0.05245275017035359,14.207860137326538,4.094487744651173e-46
2055,Fibro_adventitial,Muscle_pericyte_airway,0.052238168397761575,14.149736439272472,9.372926258116728e-46
2750,Megakaryocyte,Secretory_Goblet,0.05219228414505257,14.137307786001138,1.118395832381766e-45
384,B_plasma_IgA,gdT,0.052023779282246455,14.09166492618095,2.1368290381946997e-45
1712,Endothelia_vascular_Cap_a,NAF_perineurial,0.05195574156370908,14.073235570505561,2.773608708642725e-45
1467,Deuterosomal,MAIT,0.051916038872805687,14.0624813149594,3.229074353897426e-45
3125,SMG_Mucous,Schwann_Myelinating,0.05190509712341387,14.059517526702125,3.367188233268819e-45
1073,CD8_TRM,Schwann_Myelinating,0.05181762239017072,14.035823272894039,4.7048652769476504e-45
307,B_naive,Suprabasal,0.05175666832349836,14.01931266379786,5.937963155578944e-45
528,B_plasmablast,Secretory_Goblet,0.05158986906997861,13.974131801835002,1.1211566474690613e-44
1475,Deuterosomal,Macro_CCL,0.051534955266271554,13.959257316891037,1.3814899750021195e-44
2060,Fibro_adventitial,Myoepithelial,0.05140435390755566,13.923881367444082,2.2679375351114865e-44
1187,Ciliated,Muscle_smooth_syst_arterial,0.05139497600350208,13.921341177487562,2.3500051883226863e-44
2802,Macrophage_intermediate,Schwann_Myelinating,0.051157479110420546,13.857010467868085,5.769024345470404e-44
668,CD4_EM_Effector,Schwann_Myelinating,0.05106525836549239,13.832030663349848,8.167169095310783e-44
3105,SMG_Basal,SMG_Duct,0.05099250545802147,13.812324105913419,1.0739419669208563e-43
574,Basal,Megakaryocyte,0.05095167032945938,13.801263107330588,1.2521296467791259e-43
331,B_plasma_IgA,Endothelia_vascular_Cap_g,0.050810431491107436,13.763005787080541,2.1273152279599473e-43
3062,NKT,Schwann_Myelinating,0.05078726459445231,13.756730576983399,2.3202110439208855e-43
890,CD8_EM_EMRA,Deuterosomal,0.05069892678625236,13.732802542329988,3.2293029939687103e-43
2054,Fibro_adventitial,Muscle_airway,0.05060634565095371,13.707725118984099,4.563747154616992e-43
2877,Muscle_airway,Schwann_Myelinating,0.05054288396353334,13.690535271435229,5.782706197867395e-43
2333,ILC,Schwann_Myelinating,0.050535015684426005,13.688403993118737,5.954825574498576e-43
1764,Endothelia_vascular_Cap_g,NAF_endoneurial,0.05051047089266809,13.681755553003324,6.525170655921895e-43
450,B_plasma_IgG,SMG_Mucous,0.050410561554110576,13.654693141518173,9.464249785673276e-43
459,B_plasmablast,Basal,0.0503180239273926,13.629627503328008,1.3346966170667684e-42
352,B_plasma_IgA,Macro_int,0.050283235188583,13.62020428845833,1.5185848496338867e-42
1976,Endothelia_vascular_venous_systemic,SMG_Serous,0.05020902441308783,13.600102838763252,1.999353965727143e-42
362,B_plasma_IgA,Muscle_pericyte_parenchyma,0.05020357228049329,13.598626021301788,2.0401336917348926e-42
1487,Deuterosomal,Muscle_smooth_syst_arterial,0.05008181189603545,13.565644823804504,3.2007113130902675e-42
3143,Schwann_Myelinating,T_reg,0.04996533436753932,13.534094591859759,4.919359583394821e-42
2979,Muscle_smooth_syst_arterial,SMG_Duct,0.049898105628452205,13.515884364196646,6.301600024000527e-42
61,AT1,NAF_endoneurial,0.04970235072449703,13.462860294199208,1.293521892900859e-41
2151,Fibro_immune_recruiting,Myoepithelial,0.04947351694853914,13.40087616042268,2.9876773673358335e-41
535,Basal,CD8_EM,0.04937522316651631,13.374251354233994,4.2755157993703915e-41
338,B_plasma_IgA,Fibro_alveolar,0.0492706665777299,13.345930143523619,6.254964190912141e-41
3132,SMG_Serous,Schwann_Myelinating,0.04926267892830156,13.343766531405372,6.43922926608777e-41
1480,Deuterosomal,Monocyte_CD14,0.04922610648964736,13.333860166313128,7.354280745328118e-41
2629,Macro_dividing,Suprabasal,0.04920769699321949,13.328873591737032,7.862702413647255e-41
2340,Ionocyte_n_Brush,MAIT,0.04914346980950071,13.311476394443714,9.925982688928636e-41
568,Basal,Macro_alveolar_metallothioneins,0.04912626695135639,13.306816661604483,1.0564709660219766e-40
442,B_plasma_IgG,NAF_perineurial,0.049059123542283437,13.288629547255786,1.3473422181575033e-40
303,B_naive,Schwann_Myelinating,0.04900193022770706,13.273137611911078,1.6570420768768245e-40
2025,Erythrocyte,Schwann_Myelinating,0.048920300483955424,13.251026588590044,2.2253654150917673e-40
3030,NAF_perineurial,SMG_Duct,0.048887436354785846,13.242124692135427,2.5055426637367207e-40
2561,Macro_alveolar_metallothioneins,Secretory_Goblet,0.0488446598621881,13.230537836879595,2.92337409552642e-40
1560,Dividing_AT2,Secretory_Goblet,0.0487922342287036,13.216337321830538,3.5309961614317678e-40
546,Basal,Dividing_AT2,0.04870399221308647,13.192435234484266,4.850017894996618e-40
1939,Endothelia_vascular_venous_systemic,Fibro_myofibroblast,0.04864269598625512,13.17583194457216,6.04437226909392e-40
62,AT1,NAF_perineurial,0.04857342425154927,13.157068331320724,7.749179259288767e-40
878,CD8_EM,Secretory_Goblet,0.04851213767465103,13.140467655283002,9.651503448762036e-40
1262,DC_1,Schwann_Myelinating,0.04850714817735301,13.139116151700525,9.825429524089427e-40
345,B_plasma_IgA,MAIT,0.0484871196789484,13.133691038562146,1.055551719163522e-39
1481,Deuterosomal,Monocyte_CD16,0.04842578828681279,13.117078223435005,1.3143793692759126e-39
2716,Mast_cell,SMG_Mucous,0.048243580330307415,13.06772361088316,2.5174888860449003e-39
2348,Ionocyte_n_Brush,Macro_CCL,0.048147694201714025,13.041750965030655,3.5405951266075294e-39
2360,Ionocyte_n_Brush,Muscle_smooth_syst_arterial,0.048034702413578545,13.011144914494096,5.287288662744355e-39
1965,Endothelia_vascular_venous_systemic,Myoepithelial,0.0480265670034303,13.00894127847557,5.4419769719310647e-39
2050,Fibro_adventitial,Mesothelia,0.047880939841047056,12.969495294258975,9.111312375312885e-39
908,CD8_EM_EMRA,Ionocyte_n_Brush,0.04777073769602157,12.939644873484651,1.344347274520354e-38
93,AT2,Ciliated,0.04775466641097671,12.9352916494992,1.4227062546925322e-38
383,B_plasma_IgA,T_reg,0.047700246802218904,12.920551026987553,1.7233213425874085e-38
491,B_plasmablast,Ionocyte_n_Brush,0.047682982408275155,12.915874625965454,1.8312924461836914e-38
2521,Macro_AW_CX3CR1,SMG_Mucous,0.04764343669818019,12.905162891762087,2.104622337405286e-38
2250,Fibro_peribronchial,Schwann_Myelinating,0.047596087120751626,12.892337326439359,2.485695547366142e-38
330,B_plasma_IgA,Endothelia_vascular_Cap_a,0.04758086863267908,12.888215099304766,2.622177869431355e-38
2558,Macro_alveolar_metallothioneins,Schwann_Myelinating,0.04750353596731328,12.867268024270652,3.439629629624455e-38
1506,Deuterosomal,gdT,0.0474555945732106,12.854282153749333,4.0688891691515765e-38
1610,Dividing_Basal,SMG_Duct,0.047435608568399,12.848868550837285,4.36387159537464e-38
755,CD4_naive_CM,Deuterosomal,0.0472668332373905,12.803152429379175,7.871411177310225e-38
942,CD8_EM_EMRA,Schwann_Myelinating,0.04725329305899173,12.799484805464331,8.252126203048585e-38
2980,Muscle_smooth_syst_arterial,SMG_Mucous,0.04702855391122614,12.738609782353716,1.8038305390972243e-37
3144,Schwann_Myelinating,gdT,0.04700417873158098,12.732007285018575,1.963069966942151e-37
230,B_memory,Secretory_Goblet,0.04685627076634483,12.691943500442044,3.276950316063214e-37
2412,MAIT,Schwann_Myelinating,0.0468400160408654,12.687540588003088,3.4664389097354695e-37
3108,SMG_Basal,Schwann_Myelinating,0.0467189754374671,12.654754357377708,5.265221322300474e-37
1008,CD8_TRM_EM,Schwann_Myelinating,0.046639748449789714,12.633294167847776,6.9181126940664295e-37
1323,DC_2,Schwann_Myelinating,0.04659911284624341,12.62228721454396,7.95656634801496e-37
373,B_plasma_IgA,Neuroendocrine,0.046498844989623346,12.595127691382627,1.1229809129161273e-36
2657,Macro_int,Schwann_Myelinating,0.046461602949844374,12.585039951641814,1.2760681697193665e-36
2718,Mast_cell,Schwann_Myelinating,0.046157877449271474,12.502769919693742,3.604737038071413e-36
1154,Ciliated,Endothelia_vascular_arterial_pulmonary,0.046134950569300955,12.496559722841367,3.897615154681835e-36
1557,Dividing_AT2,Schwann_Myelinating,0.046036997328658895,12.470027158990655,5.439448361718195e-36
571,Basal,Macro_int,0.04584082579633577,12.416890236996672,1.0581440442817579e-35
81,AT2,B_plasma_IgA,0.04581895393002449,12.410965811366296,1.139435658745605e-35
2736,Megakaryocyte,NAF_endoneurial,0.04575077265328116,12.392497570124274,1.4348232620618946e-35
2805,Macrophage_intermediate,Secretory_Goblet,0.045744567175293266,12.390816694230237,1.4652186067921797e-35
353,B_plasma_IgA,Macro_CCL,0.04571490671441334,12.3827825744096,1.6195719651024727e-35
161,B_memory,Basal,0.04568574352025204,12.374883149070493,1.7870704008935439e-35
2353,Ionocyte_n_Brush,Monocyte_CD14,0.04562546372063867,12.358555178483035,2.1897878049995102e-35
1627,Endothelia_Lymphatic,Fibro_adventitial,0.045597490955196926,12.350978204201233,2.4061354072175335e-35
2986,Muscle_smooth_syst_arterial,Suprabasal,0.04552441983063118,12.331185451399225,3.076735973782956e-35
1321,DC_2,SMG_Mucous,0.04548677118143439,12.320987573491776,3.491690503230303e-35
1765,Endothelia_vascular_Cap_g,NAF_perineurial,0.04537773087718584,12.291451860167625,5.034067718330469e-35
2972,Muscle_smooth_syst_arterial,NAF_perineurial,0.045371689127063644,12.289815333189685,5.137023095514161e-35
2354,Ionocyte_n_Brush,Monocyte_CD16,0.04536797926559501,12.28881044416663,5.201275394605905e-35
2828,Monocyte_CD14,Schwann_Myelinating,0.04533388839082579,12.279576259512687,5.83036985391385e-35
2660,Macro_int,Secretory_Goblet,0.04532295966906955,12.276616000047014,6.047619912896517e-35
313,B_plasma_IgA,CD4_EM_Effector,0.04522900403170886,12.25116626575475,8.279859663359959e-35
2853,Monocyte_CD16,Schwann_Myelinating,0.04522222536364727,12.249330130043587,8.469462853066284e-35
2336,ILC,Secretory_Goblet,0.04493632562958471,12.171888557930261,2.1940531814543814e-34
2707,Mast_cell,NAF_endoneurial,0.044913147445353165,12.1656102903708,2.3694514089632386e-34
1383,DC_activated,Schwann_Myelinating,0.04478937241320996,12.132083385881097,3.5704626249247526e-34
2931,Muscle_perivascular_immune_recruiting,Myoepithelial,0.044608126501466124,12.082989362094827,6.495464513210081e-34
576,Basal,Macrophage_intermediate,0.044511550771087406,12.056829924021043,8.92614638535343e-34
2379,Ionocyte_n_Brush,gdT,0.04449627695309473,12.052692709688179,9.385787060684837e-34
562,Basal,ILC,0.04444755003735156,12.039494065164225,1.1015129172651092e-33
3011,NAF_endoneurial,NK_CD56bright,0.04424418853085262,11.984409597099747,2.1444453378615003e-33
327,B_plasma_IgA,Dividing_AT2,0.04422320354606594,11.978725400792312,2.296656887578602e-33
318,B_plasma_IgA,CD8_TRM_EM,0.04416968323471353,11.96422837068938,2.7351875986876862e-33
2118,Fibro_alveolar,Schwann_Myelinating,0.04409378826431164,11.943670723643333,3.503076455961839e-33
2512,Macro_AW_CX3CR1,NAF_endoneurial,0.043966792534630136,11.909271429812362,5.294925116696545e-33
875,CD8_EM,Schwann_Myelinating,0.04372363145415487,11.843406463513865,1.1640069629692778e-32
347,B_plasma_IgA,Macro_interstitial,0.04353088504345163,11.791197303148596,2.1666813250038835e-32
2028,Erythrocyte,Secretory_Goblet,0.04352730582240146,11.790227800655092,2.1917687412313647e-32
316,B_plasma_IgA,CD8_EM,0.043454944895362245,11.77062741883638,2.7655800434843423e-32
1492,Deuterosomal,NKT,0.04324282586374943,11.713170802665978,5.456049281950908e-32
1936,Endothelia_vascular_venous_systemic,Fibro_adventitial,0.04323501973674313,11.711056359469776,5.593848688981496e-32
555,Basal,Erythrocyte,0.0432106295793861,11.704449805126474,6.047057518178077e-32
3085,NK_CD56bright,SMG_Mucous,0.0431491716034372,11.687802702281166,7.357216174090972e-32
2688,Macro_CCL,Schwann_Myelinating,0.042855568007353226,11.608274387456314,1.8704441587863813e-31
773,CD4_naive_CM,Ionocyte_n_Brush,0.04273022134536598,11.574321776079186,2.780464069966764e-31
2487,Macro_interstitial,Schwann_Myelinating,0.042682562551771365,11.56141245346966,3.231838110495336e-31
371,B_plasma_IgA,NK_CD11d,0.04264939653973003,11.552428786095389,3.588164156192659e-31
2989,Myoepithelial,NAF_endoneurial,0.042648062219161696,11.552067359097727,3.6032882199933363e-31
2625,Macro_dividing,Schwann_Myelinating,0.04235337793009544,11.472246317300623,9.093791590352665e-31
2899,Muscle_pericyte_airway,SMG_Serous,0.042309437282323385,11.460344127694523,1.043419874049153e-30
2592,Macro_alv,Schwann_Myelinating,0.04229945989232503,11.457641555166452,1.0764889819502871e-30
1312,DC_2,NAF_endoneurial,0.04226555860867162,11.448458724999126,1.196817815425735e-30
1967,Endothelia_vascular_venous_systemic,NAF_perineurial,0.0420557065897825,11.391616173860646,2.301852346111483e-30
234,B_naive,B_plasma_IgA,0.04134243531916987,11.198412606460948,2.0755237348430223e-29
322,B_plasma_IgA,DC_1,0.04109799268809758,11.132200506950518,4.372480900180998e-29
441,B_plasma_IgG,NAF_endoneurial,0.040768447347992495,11.042936663092677,1.1857664435123434e-28
2365,Ionocyte_n_Brush,NKT,0.040651339721655924,11.011215756741713,1.6870971106039255e-28
2058,Fibro_adventitial,Muscle_smooth_pulmonary,0.04036513976498758,10.933692863424463,3.977200796835766e-28
1160,Ciliated,Fibro_alveolar,0.0397856853145271,10.776736216511654,2.2166897147506192e-27
1012,CD8_TRM_EM,Suprabasal,0.039706450575348995,10.755273927335132,2.7983741835626057e-27
572,Basal,Macro_CCL,0.039698512995947975,10.753123877669626,2.864395323047876e-27
1916,Endothelia_vascular_venous_pulmonary,Myoepithelial,0.03965869793531718,10.742339184570325,3.2195932460771417e-27
1387,DC_activated,Suprabasal,0.03959663088333031,10.725527101487902,3.862269577470157e-27
1793,Endothelia_vascular_arterial_pulmonary,Ionocyte_n_Brush,0.0395939787413588,10.724808716616314,3.8923988819906374e-27
742,CD4_TRM,Suprabasal,0.039371253642463515,10.664479238297274,7.461634242820277e-27
584,Basal,Muscle_smooth_syst_arterial,0.03931543773398432,10.649360400514036,8.778358555307032e-27
324,B_plasma_IgA,DC_activated,0.03925980552155016,10.634291320421429,1.0319589869384803e-26
2450,Macro_CHIT1,Schwann_Myelinating,0.03920873181751127,10.620457002081151,1.1969313481954382e-26
98,AT2,Deuterosomal,0.03912834507196662,10.598682669298142,1.5110348725721728e-26
2127,Fibro_immune_recruiting,Fibro_perichondrial,0.03903809244877391,10.574235969302732,1.9618119634761653e-26
2195,Fibro_myofibroblast,Myoepithelial,0.03901480083909575,10.567926978227797,2.0983429447646516e-26
1625,Endothelia_Lymphatic,Endothelia_vascular_venous_systemic,0.0389411518429173,10.547977697521649,2.5951090623657156e-26
