,A,B,R_val,R_z_score,R_p_val
1711,Endothelia_vascular_Cap_a,NAF_endoneurial,0.0540371563206316,14.637027738849044,8.152068437905128e-49
566,Basal,Macro_interstitial,0.053895072088782164,14.598541427125065,1.4345912565269703e-48
2985,Muscle_smooth_syst_arterial,Secretory_Goblet,0.053893541259465376,14.598126771863779,1.4433421902878126e-48
2912,Muscle_pericyte_parenchyma,NAF_perineurial,0.0538335632424002,14.581880545021361,1.8314302008761967e-48
1062,CD8_TRM,NAF_endoneurial,0.05374155671916321,14.556958766666035,2.6376486145489643e-48
357,B_plasma_IgA,Macrophage_intermediate,0.053646652005788206,14.53125195644873,3.84018897673326e-48
3075,NK_CD11d,Schwann_Myelinating,0.05354794071760839,14.504514060497053,5.671898361554137e-48
588,Basal,NK_CD16hi,0.05342658877440817,14.471643497356284,9.152278454787558e-48
3016,NAF_endoneurial,SMG_Serous,0.05339639433018401,14.463464737633146,1.030768309778746e-47
359,B_plasma_IgA,Monocyte_CD16,0.05337156420054743,14.456739008135218,1.1365756962664053e-47
317,B_plasma_IgA,CD8_EM_EMRA,0.05331984251231243,14.442729170517119,1.392943145541963e-47
332,B_plasma_IgA,Endothelia_vascular_arterial_pulmonary,0.05321723668923391,14.41493636310778,2.0841159797281374e-47
1991,Erythrocyte,Ionocyte_n_Brush,0.05321638314520946,14.414705163903143,2.0911065133475524e-47
3087,NK_CD56bright,Schwann_Myelinating,0.05317460842753731,14.403389659110074,2.4633369632900354e-47
2347,Ionocyte_n_Brush,Macro_int,0.05299681808322731,14.355231643800682,4.939743787311741e-47
2170,Fibro_myofibroblast,Fibro_peribronchial,0.052937229552767036,14.33909091707389,6.233895460547822e-47
2490,Macro_interstitial,Secretory_Goblet,0.05292419007573901,14.335558917983729,6.559306230913997e-47
349,B_plasma_IgA,Macro_alveolar_metallothioneins,0.05286980997630664,14.320828997350786,8.10885162047788e-47
2982,Muscle_smooth_syst_arterial,Schwann_Myelinating,0.05260643495034846,14.249488685921442,2.2578772083902503e-46
2162,Fibro_immune_recruiting,SMG_Serous,0.05243245913651607,14.202363911297036,4.428669935498756e-46
2055,Fibro_adventitial,Muscle_pericyte_airway,0.05223959440551452,14.150122701549336,9.321585502527774e-46
2750,Megakaryocyte,Secretory_Goblet,0.052183214118559834,14.13485099074384,1.1581187454930526e-45
384,B_plasma_IgA,gdT,0.0520157347282226,14.089485900332605,2.2037926867557133e-45
1712,Endothelia_vascular_Cap_a,NAF_perineurial,0.05197916859968302,14.079581244459144,2.535468910379113e-45
1467,Deuterosomal,MAIT,0.05190492273645167,14.05947029055987,3.369436389062176e-45
3125,SMG_Mucous,Schwann_Myelinating,0.05189648625306994,14.05718510292816,3.4800001921304054e-45
1073,CD8_TRM,Schwann_Myelinating,0.05184023243741431,14.041947649364136,4.315381760894403e-45
307,B_naive,Suprabasal,0.0517470474971199,14.016706673546697,6.160026166447529e-45
528,B_plasmablast,Secretory_Goblet,0.05158353579676526,13.972416310087961,1.148496220902494e-44
1475,Deuterosomal,Macro_CCL,0.051526991167914024,13.957100084044022,1.4239385412207766e-44
1187,Ciliated,Muscle_smooth_syst_arterial,0.0513988100814411,13.922379712987345,2.3161014039061306e-44
2060,Fibro_adventitial,Myoepithelial,0.05139579039580488,13.921561771677522,2.342762663630993e-44
2802,Macrophage_intermediate,Schwann_Myelinating,0.05118274243258295,13.863853536090854,5.244429113789055e-44
668,CD4_EM_Effector,Schwann_Myelinating,0.05108932954669038,13.838550816720083,7.459196210119471e-44
3105,SMG_Basal,SMG_Duct,0.05097998580822988,13.80893291226524,1.1257095135155546e-43
574,Basal,Megakaryocyte,0.05094251929302225,13.79878436893483,1.2959321556472655e-43
3062,NKT,Schwann_Myelinating,0.05081168432378153,13.763345141477616,2.117350898709664e-43
331,B_plasma_IgA,Endothelia_vascular_Cap_g,0.05080329783123648,13.7610734948483,2.184947876259917e-43
890,CD8_EM_EMRA,Deuterosomal,0.05068963675449548,13.730286154315168,3.343444550369443e-43
2054,Fibro_adventitial,Muscle_airway,0.050601830347064086,13.706502060022787,4.641311333001184e-43
2333,ILC,Schwann_Myelinating,0.050558836247780195,13.694856261711507,5.448789527849806e-43
2877,Muscle_airway,Schwann_Myelinating,0.05053817307201143,13.689259233712745,5.885153594903632e-43
1764,Endothelia_vascular_Cap_g,NAF_endoneurial,0.050529859000291194,13.68700720368974,6.070383240532496e-43
450,B_plasma_IgG,SMG_Mucous,0.05040691774231802,13.653706143350352,9.593345868971136e-43
459,B_plasmablast,Basal,0.050309004458246126,13.627184402523383,1.3801289922223688e-42
352,B_plasma_IgA,Macro_int,0.050273981497827455,13.617697744119248,1.5716051740534176e-42
1976,Endothelia_vascular_venous_systemic,SMG_Serous,0.050211328378037066,13.600726913033023,1.9823659172832344e-42
362,B_plasma_IgA,Muscle_pericyte_parenchyma,0.05019545241040164,13.596426594613563,2.1024054696575477e-42
1487,Deuterosomal,Muscle_smooth_syst_arterial,0.050081499720308384,13.565560264862333,3.204404695883989e-42
3143,Schwann_Myelinating,T_reg,0.04998900358013306,13.540505864119083,4.508292465982863e-42
2979,Muscle_smooth_syst_arterial,SMG_Duct,0.04988095269435764,13.511238154269256,6.712225516951811e-42
61,AT1,NAF_endoneurial,0.04972177597797716,13.468122006572372,1.2045795043312273e-41
2151,Fibro_immune_recruiting,Myoepithelial,0.04947059106809244,13.400083628095391,3.019753180824347e-41
535,Basal,CD8_EM,0.049365427577040925,13.371598025957079,4.4308159759369494e-41
338,B_plasma_IgA,Fibro_alveolar,0.04926308756958642,13.343877219943204,6.429672740222233e-41
3132,SMG_Serous,Schwann_Myelinating,0.04925355172648818,13.341294249086744,6.656398839933501e-41
1480,Deuterosomal,Monocyte_CD14,0.049218540040105355,13.331810644477194,7.559163473676641e-41
2629,Macro_dividing,Suprabasal,0.049201289202098465,13.3271379153475,8.047747768338181e-41
2340,Ionocyte_n_Brush,MAIT,0.049138377651141416,13.310097083091478,1.0110940323628963e-40
568,Basal,Macro_alveolar_metallothioneins,0.0491196530002477,13.305025142723162,1.082101567278799e-40
442,B_plasma_IgG,NAF_perineurial,0.04907873348089517,13.293941285233151,1.2550041256917292e-40
303,B_naive,Schwann_Myelinating,0.049025889416388,13.279627429903023,1.519512252096641e-40
2025,Erythrocyte,Schwann_Myelinating,0.04894622384062623,13.25804844015498,2.026531751668855e-40
3030,NAF_perineurial,SMG_Duct,0.04887143506456173,13.237790427625317,2.65438914550822e-40
2561,Macro_alveolar_metallothioneins,Secretory_Goblet,0.04883972824301674,13.229202010727303,2.9757946600238234e-40
1560,Dividing_AT2,Secretory_Goblet,0.048785549522284574,13.214526637480297,3.6169983351235215e-40
546,Basal,Dividing_AT2,0.04869600682243131,13.190272234199211,4.99120535625225e-40
1939,Endothelia_vascular_venous_systemic,Fibro_myofibroblast,0.04864175949980515,13.175578278778499,6.06472317450927e-40
62,AT1,NAF_perineurial,0.04859573629024231,13.163111986307351,7.153471808892674e-40
1262,DC_1,Schwann_Myelinating,0.04853169723899695,13.14576574839864,8.99871396770976e-40
878,CD8_EM,Secretory_Goblet,0.04850341665356162,13.138105395010841,9.957538243218958e-40
345,B_plasma_IgA,MAIT,0.04847911199448282,13.131521999559592,1.0862289565696579e-39
1481,Deuterosomal,Monocyte_CD16,0.04841631354456797,13.11451180294772,1.3596382873911567e-39
2716,Mast_cell,SMG_Mucous,0.04823320234804516,13.064912530053062,2.612232179922157e-39
2348,Ionocyte_n_Brush,Macro_CCL,0.04814569654448212,13.041209860237082,3.5658150467554695e-39
2360,Ionocyte_n_Brush,Muscle_smooth_syst_arterial,0.04803443653430774,13.011072895858643,5.292274355147189e-39
1965,Endothelia_vascular_venous_systemic,Myoepithelial,0.048027976838993514,13.009323160196429,5.41485141845833e-39
2050,Fibro_adventitial,Mesothelia,0.04787973897193681,12.969170015216289,9.150057859190735e-39
908,CD8_EM_EMRA,Ionocyte_n_Brush,0.047767447628033734,12.938753693791277,1.3600314498170658e-38
93,AT2,Ciliated,0.04774737004362527,12.933315284742287,1.4597640285827767e-38
383,B_plasma_IgA,T_reg,0.04769144246991334,12.918166200232163,1.777568321663988e-38
491,B_plasmablast,Ionocyte_n_Brush,0.0476807985801764,12.915283093127037,1.8454206165075086e-38
2521,Macro_AW_CX3CR1,SMG_Mucous,0.04763255530489854,12.902215452145615,2.186702359633669e-38
2250,Fibro_peribronchial,Schwann_Myelinating,0.047614390392452154,12.897295127956571,2.33087233554781e-38
330,B_plasma_IgA,Endothelia_vascular_Cap_a,0.047573142292150636,12.886122267847025,2.694294501701223e-38
2558,Macro_alveolar_metallothioneins,Schwann_Myelinating,0.047529393903894594,12.874272155516278,3.1414278567339897e-38
1506,Deuterosomal,gdT,0.047446182153745214,12.851732614613946,4.2052565637995585e-38
1610,Dividing_Basal,SMG_Duct,0.04743355824998329,12.848313181725223,4.3953100296291914e-38
942,CD8_EM_EMRA,Schwann_Myelinating,0.04727779425735564,12.806121437450656,7.576043994648855e-38
755,CD4_naive_CM,Deuterosomal,0.04725764517698531,12.800663662312695,8.127801162641634e-38
2980,Muscle_smooth_syst_arterial,SMG_Mucous,0.04702938276034794,12.73883429245775,1.7986476838669861e-37
3144,Schwann_Myelinating,gdT,0.04702832676352714,12.738548254927084,1.8052535001996657e-37
2412,MAIT,Schwann_Myelinating,0.046864181769632106,12.694086351443877,3.1884891395652977e-37
230,B_memory,Secretory_Goblet,0.04685056745829699,12.690398647163605,3.342234065988153e-37
3108,SMG_Basal,Schwann_Myelinating,0.04670197736813393,12.65015009562011,5.5830648132319e-37
1008,CD8_TRM_EM,Schwann_Myelinating,0.04666377258626375,12.639801578228253,6.368749165180267e-37
1323,DC_2,Schwann_Myelinating,0.046622086286097084,12.628510023057418,7.3518003145178914e-37
373,B_plasma_IgA,Neuroendocrine,0.04649158535168025,12.593161275509138,1.1513166869246624e-36
2657,Macro_int,Schwann_Myelinating,0.04648791402024059,12.592166823103058,1.165915997974729e-36
2718,Mast_cell,Schwann_Myelinating,0.046180735633329285,12.508961508905593,3.334519810816399e-36
1154,Ciliated,Endothelia_vascular_arterial_pulmonary,0.04613196838573197,12.49575193970484,3.9374089936816935e-36
1557,Dividing_AT2,Schwann_Myelinating,0.04605863365605313,12.475887784267773,5.053667969468353e-36
571,Basal,Macro_int,0.04583189833906547,12.41447205942035,1.0906044817070308e-35
81,AT2,B_plasma_IgA,0.04580921639900158,12.40832820936436,1.1775955418146146e-35
2736,Megakaryocyte,NAF_endoneurial,0.04577672254783157,12.39952660999641,1.3143598312856765e-35
2805,Macrophage_intermediate,Secretory_Goblet,0.04573987891795253,12.389546787421374,1.488605873194228e-35
353,B_plasma_IgA,Macro_CCL,0.04570546365008503,12.380224734509714,1.6720255132146313e-35
161,B_memory,Basal,0.04567876612999539,12.372993185540116,1.829631769838092e-35
2353,Ionocyte_n_Brush,Monocyte_CD14,0.0456239499880365,12.358145154203523,2.200984206865875e-35
1627,Endothelia_Lymphatic,Fibro_adventitial,0.04560426485668157,12.35281304879118,2.3518715721013417e-35
2986,Muscle_smooth_syst_arterial,Suprabasal,0.0455255267424862,12.331485280269389,3.0653078086375264e-35
1321,DC_2,SMG_Mucous,0.04547760761611903,12.318505441402666,3.6008291788453494e-35
1765,Endothelia_vascular_Cap_g,NAF_perineurial,0.04539942318505247,12.2973276488579,4.6810259798070457e-35
2972,Muscle_smooth_syst_arterial,NAF_perineurial,0.045370046533597407,12.289370404407972,5.165373845036381e-35
2354,Ionocyte_n_Brush,Monocyte_CD16,0.04536429641827638,12.287812872457991,5.265849468092956e-35
2828,Monocyte_CD14,Schwann_Myelinating,0.04536065938697671,12.286827710920171,5.330401794552743e-35
2660,Macro_int,Secretory_Goblet,0.04531620659157706,12.274786796045351,6.185863753187747e-35
2853,Monocyte_CD16,Schwann_Myelinating,0.04524819510188258,12.256364544968484,7.765639247694874e-35
313,B_plasma_IgA,CD4_EM_Effector,0.04522025371139612,12.24879606921107,8.525416440739071e-35
2707,Mast_cell,NAF_endoneurial,0.04494388590438844,12.173936407216758,2.1396799857778593e-34
2336,ILC,Secretory_Goblet,0.04493005229096395,12.17018930064769,2.2402111348630323e-34
1383,DC_activated,Schwann_Myelinating,0.04481448365159635,12.138885259218723,3.2857601251948127e-34
2931,Muscle_perivascular_immune_recruiting,Myoepithelial,0.044614892386783685,12.084822035348086,6.3522473430381464e-34
576,Basal,Macrophage_intermediate,0.04450521932244759,12.05511492649567,9.113903352140517e-34
2379,Ionocyte_n_Brush,gdT,0.04449280107795935,12.051751200470497,9.493628477901464e-34
562,Basal,ILC,0.04444013921277728,12.037486697414934,1.1286416294227934e-33
3011,NAF_endoneurial,NK_CD56bright,0.04427170557945321,11.991863131502413,1.959939434010167e-33
327,B_plasma_IgA,Dividing_AT2,0.044212755731706854,11.975895404563849,2.3763920131497697e-33
318,B_plasma_IgA,CD8_TRM_EM,0.04416081321792219,11.961825751997742,2.8155024656051802e-33
2118,Fibro_alveolar,Schwann_Myelinating,0.0441165332414082,11.949831648520771,3.252844421185052e-33
2512,Macro_AW_CX3CR1,NAF_endoneurial,0.043997566383116075,11.917607132587822,4.791060511297724e-33
875,CD8_EM,Schwann_Myelinating,0.043746672721948675,11.849647644560385,1.0804876083542392e-32
2028,Erythrocyte,Secretory_Goblet,0.043522194794391546,11.788843378086456,2.2280936570085071e-32
347,B_plasma_IgA,Macro_interstitial,0.04352093059551502,11.78850094492966,2.237170356623394e-32
316,B_plasma_IgA,CD8_EM,0.04344679933485205,11.768421033392467,2.8388622414132657e-32
1492,Deuterosomal,NKT,0.043234206612147184,11.710836108663177,5.608399773340328e-32
1936,Endothelia_vascular_venous_systemic,Fibro_adventitial,0.043231340000093016,11.710059630346953,5.659998998109591e-32
555,Basal,Erythrocyte,0.04320428310237475,11.702730736870775,6.170845589600652e-32
3085,NK_CD56bright,SMG_Mucous,0.04314084699903391,11.685547819273575,7.555108273585025e-32
2688,Macro_CCL,Schwann_Myelinating,0.04288141550525312,11.615275691179548,1.7233740689371083e-31
773,CD4_naive_CM,Ionocyte_n_Brush,0.042727377001127775,11.573551329439352,2.8055526833658596e-31
2487,Macro_interstitial,Schwann_Myelinating,0.042707479978876584,11.568161829205788,2.9874517295412726e-31
2989,Myoepithelial,NAF_endoneurial,0.042650617881047875,11.552759610438585,3.5743759187555207e-31
371,B_plasma_IgA,NK_CD11d,0.04264080309264086,11.550101081753025,3.6866833097149415e-31
2625,Macro_dividing,Schwann_Myelinating,0.042378569863043836,11.47907004834918,8.403927969930626e-31
2592,Macro_alv,Schwann_Myelinating,0.04232549011096288,11.464692352399188,9.923179361285097e-31
2899,Muscle_pericyte_airway,SMG_Serous,0.04229548467242354,11.456564788587158,1.0899524055635249e-30
1312,DC_2,NAF_endoneurial,0.04229536761100859,11.45653308019807,1.0903513965414441e-30
1967,Endothelia_vascular_venous_systemic,NAF_perineurial,0.04205709817962325,11.391993113368331,2.291914622928879e-30
234,B_naive,B_plasma_IgA,0.041333601754633874,11.196019861580387,2.13233157406603e-29
322,B_plasma_IgA,DC_1,0.041090153298135805,11.130077053827906,4.477902819208423e-29
441,B_plasma_IgG,NAF_endoneurial,0.04079039148670739,11.04888066512656,1.1098255172992819e-28
2365,Ionocyte_n_Brush,NKT,0.040648692825375164,11.010498792768749,1.7005773922226226e-28
2058,Fibro_adventitial,Muscle_smooth_pulmonary,0.040358448034983105,10.931880276597813,4.057463433382579e-28
1160,Ciliated,Fibro_alveolar,0.03977922819579132,10.774987178766445,2.2592253314362416e-27
1012,CD8_TRM_EM,Suprabasal,0.039698234852622825,10.753048537073584,2.8667365879687725e-27
572,Basal,Macro_CCL,0.03969213604724351,10.751396555555882,2.9185527782650606e-27
1916,Endothelia_vascular_venous_pulmonary,Myoepithelial,0.0396699436509578,10.745385308070947,3.1150621044311194e-27
1793,Endothelia_vascular_arterial_pulmonary,Ionocyte_n_Brush,0.039591658525673576,10.724180240514736,3.918948428513937e-27
1387,DC_activated,Suprabasal,0.039590017123474076,10.723735634411074,3.9378388774165266e-27
742,CD4_TRM,Suprabasal,0.03936145980111504,10.661826383534951,7.677598824449021e-27
584,Basal,Muscle_smooth_syst_arterial,0.03931879589363693,10.650270024175487,8.693000356901341e-27
324,B_plasma_IgA,DC_activated,0.03925133739663613,10.631997562057698,1.0576620398800722e-26
2450,Macro_CHIT1,Schwann_Myelinating,0.039233151199465716,10.627071472482072,1.1150268223192937e-26
98,AT2,Deuterosomal,0.03911856115826482,10.59603250363439,1.5544555037733014e-26
2127,Fibro_immune_recruiting,Fibro_perichondrial,0.039085277140642534,10.587016872125082,1.7116388118003798e-26
2195,Fibro_myofibroblast,Myoepithelial,0.039010091792645155,10.566651440279207,2.127070270357472e-26
1625,Endothelia_Lymphatic,Endothelia_vascular_venous_systemic,0.038944062718901724,10.548766165594905,2.5734258535475084e-26
2415,MAIT,Secretory_Goblet,0.038842100726422,10.52114775237977,3.4513766361240846e-26
564,Basal,MAIT,0.03880022686157816,10.50980539162312,3.892701768324948e-26
336,B_plasma_IgA,Erythrocyte,0.03850812190597511,10.430683013079586,8.979633123528619e-26
1454,Deuterosomal,Endothelia_vascular_arterial_pulmonary,0.03848114695865257,10.42337631748163,9.697174643828815e-26
3115,SMG_Duct,SMG_Mucous,0.03840852890186979,10.40370628700919,1.192366168264063e-25
2691,Macro_CCL,Secretory_Goblet,0.03837588330084102,10.394863583204158,1.3083054893828589e-25
3157,Suprabasal,T_reg,0.038182256757252606,10.342416021517812,2.2648554830466616e-25
325,B_plasma_IgA,DC_plasmacytoid,0.03811009647704765,10.322869988844738,2.776888137627034e-25
2751,Megakaryocyte,Suprabasal,0.037780605862536135,10.23362096849142,7.008898090240507e-25
672,CD4_EM_Effector,Suprabasal,0.03763738372891389,10.19482643366788,1.045588629347141e-24
2491,Macro_interstitial,Suprabasal,0.037619301267950614,10.18992844308644,1.0996301499873945e-24
945,CD8_EM_EMRA,Secretory_Goblet,0.037576091682535145,10.17822427611367,1.2402315852056553e-24
319,B_plasma_IgA,CD8_TRM,0.03739904737646141,10.13026833994948,2.027674986705925e-24
3052,NK_CD16hi,Suprabasal,0.03734833576050879,10.1165321002966,2.3332890183708918e-24
2970,Muscle_smooth_syst_arterial,Myoepithelial,0.03717731876176734,10.070208778996333,3.740954623406385e-24
536,Basal,CD8_EM_EMRA,0.03700196344713063,10.022710339417785,6.056732777485756e-24
2951,Muscle_smooth_pulmonary,Myoepithelial,0.03688840966106717,9.991952060677132,8.264703399863986e-24
3014,NAF_endoneurial,SMG_Duct,0.03681763524690073,9.97278141710721,1.002664398513566e-23
348,B_plasma_IgA,Macro_AW_CX3CR1,0.03678828708896674,9.96483189068848,1.0862053489506628e-23
2942,Muscle_perivascular_immune_recruiting,SMG_Serous,0.036747262234646395,9.953719501148473,1.2146500169981019e-23
2966,Muscle_smooth_pulmonary,Secretory_Goblet,0.03664665591826967,9.926468299498039,1.5968359727126678e-23
2961,Muscle_smooth_pulmonary,SMG_Mucous,0.036623087810933014,9.920084413588278,1.7023405437099994e-23
